央视频道,#genre#
Music,http://51.210.199.24/hls/stream.m3u8
Nostalgia,http://51.210.199.20/hls/stream.m3u8
韩国-Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国-EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩国-EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
韩国-EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
韩国-NBS Korea Agricultural Broadc,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
伊拉克-SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
金砖中文,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8


少儿频道,#genre#
空中课堂_一年级,http://liveplay-kk.rtxapp.com/live/program/live/kkyinj/1300000/mnf.m3u8
空中课堂_二年级,http://liveplay-kk.rtxapp.com/live/program/live/kkernj/1300000/mnf.m3u8
空中课堂_三年级,http://liveplay-kk.rtxapp.com/live/program/live/kksannj/1300000/mnf.m3u8
空中课堂_四年级,http://liveplay-kk.rtxapp.com/live/program/live/kksinj/1300000/mnf.m3u8
空中课堂_五年级,http://liveplay-kk.rtxapp.com/live/program/live/kkwunj/1300000/mnf.m3u8
空中课堂_六年级,http://liveplay-kk.rtxapp.com/live/program/live/kkliunj/1300000/mnf.m3u8
空中课堂_初一,http://liveplay-kk.rtxapp.com/live/program/live/kkqinj/1300000/mnf.m3u8
空中课堂_初二,http://liveplay-kk.rtxapp.com/live/program/live/kkbanj/1300000/mnf.m3u8
空中课堂_高一,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoyinj/1300000/mnf.m3u8
空中课堂_高二,http://liveplay-kk.rtxapp.com/live/program/live/kkgaoernj/1300000/mnf.m3u8
空中课堂_高三,http://liveplay-kk.rtxapp.com/live/program/live/kkgaosannj/1300000/mnf.m3u8
哈哈炫动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
南京少兒,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少兒,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
嘉佳卡通,http://v2.91kds.cn/b9/itouchtv.m3u8?id=gdjjkt&auth=rinimabi
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
key=0b292c335e5837e947f9409c59228f3e6


影视综合,#genre#
CCTV14少儿,http://zhibotv.gq/m3u8.php?/migu/624878440
嘉佳卡通,http://zhibotv.gq/m3u8.php?/migu/614952364
优漫卡通频道,http://zhibotv.gq/m3u8.php?/migu/626064703
经典动画大集合,http://zhibotv.gq/m3u8.php?/migu/629942219
哆啦A梦新番,http://zhibotv.cf/bili.php/?id=482946
哆啦A梦旧版全集,http://zhibotv.cf/bili.php/?id=1717236
哆啦A梦大山版,http://zhibotv.cf/bili.php/?id=346400
哆啦A梦小剧场,http://zhibotv.cf/bili.php/?id=21310390
哆啦A梦新番剧,http://zhibotv.cf/bili.php/?id=7204293
哆啦A梦配剧场版,http://zhibotv.cf/bili.php/?id=6419694
24小时动漫直播间,http://zhibotv.cf/bili.php/?id=279430
樱桃小丸子国语配,http://zhibotv.cf/bili.php/?id=11765640
樱桃小丸子1,http://zhibotv.cf/bili.php/?id=21614203
樱桃小丸子,http://zhibotv.cf/bili.php/?id=6554860
【海绵宝宝】,http://zhibotv.cf/bili.php/?id=61834
【海绵宝宝】1-13季24H循环,http://zhibotv.cf/bili.php/?id=14495324
海绵宝宝央配,http://zhibotv.cf/bili.php/?id=4355330
海绵宝宝央配,http://zhibotv.cf/bili.php/?id=9819411
海绵宝宝,http://zhibotv.cf/bili.php/?id=21935649
【蜡笔小新】,http://zhibotv.cf/bili.php/?id=10375360
蜡笔小新24h,http://zhibotv.cf/bili.php/?id=11579951
【蜡笔小新】2～,http://zhibotv.cf/bili.php/?id=22804740
蜡笔小新,http://zhibotv.cf/bili.php/?id=1895574
野原新之助蜡笔小新新番24H,http://zhibotv.cf/bili.php/?id=21507503
犬夜叉-乱马-,http://zhibotv.cf/bili.php/?id=11224983
国语高达,http://zhibotv.cf/bili.php/?id=22834365
中华小当家/中华一番东方零食总部,http://zhibotv.cf/bili.php/?id=655291
飞哥与小佛,http://zhibotv.cf/bili.php/?id=5759023
飞出个未来,http://zhibotv.cf/bili.php/?id=1954990
动画狂欢曲-芭比,http://zhibotv.cf/bili.php/?id=662181
经典番剧/动漫/剧场版24时轮播,http://zhibotv.cf/bili.php/?id=21751462
X百变小樱,http://zhibotv.cf/bili.php/?id=34340
中华小子,http://zhibotv.cf/bili.php/?id=22194340
经典动漫（推理、童年、灵异）,http://zhibotv.cf/bili.php/?id=4089143
动画＆电影合集，,http://zhibotv.cf/bili.php/?id=24511160
【游戏王】6,http://zhibotv.cf/bili.php/?id=23891000
怀旧老片,http://zhibotv.cf/migu.php?id=hjlp
 每日科幻电影,http://zhibotv.cf/migu.php?id=mrkhdy
 神探狄仁杰,http://zhibotv.cf/migu.php?id=stdrj
 金庸频道,http://zhibotv.cf/migu.php?id=jypd
 杨幂影院,http://zhibotv.cf/migu.php?id=ymyy
 深夜失眠剧场,http://zhibotv.cf/migu.php?id=sysmjc
 高清大片,http://zhibotv.cf/migu.php?id=gqdp
 盗墓方法论,http://zhibotv.cf/migu.php?id=dmffl
 周星驰影院,http://zhibotv.cf/migu.php?id=zxcyy
 高能烧脑时刻,http://zhibotv.cf/migu.php?id=gnsnsk
 赛事最经典,http://zhibotv.cf/migu.php?id=sszjd
 新片放映厅,http://zhibotv.cf/migu.php?id=xpfyt
 热剧联播,http://zhibotv.cf/migu.php?id=rjlb
 爱情公寓,http://zhibotv.cf/migu.php?id=aqgy
 黄金剧场,http://zhibotv.cf/migu.php?id=hjinjc
 云上电影院,http://zhibotv.cf/migu.php?id=ysdyy
 军旅剧场,http://zhibotv.cf/migu.php?id=jljc
 少林剧场,http://zhibotv.cf/migu.php?id=sljc
 吴京作品集,http://zhibotv.cf/migu.php?id=wjzpj
 经典贺岁片,http://zhibotv.cf/migu.php?id=jdhsp
 郭富城影院,http://zhibotv.cf/migu.php?id=gfcyy
 喜剧联盟,http://zhibotv.cf/migu.php?id=xjlm
 假期剧场,http://zhibotv.cf/migu.php?id=jqjc
 古天乐影院,http://zhibotv.cf/migu.php?id=gtlyy
 武侠剧场,http://zhibotv.cf/migu.php?id=wxjc
 试胆大会,http://zhibotv.cf/migu.php?id=sddh
 TVB剧场,http://zhibotv.cf/migu.php?id=tvbjc
 TVB剧场2,http://zhibotv.cf/migu.php?id=tvbjc2
 周润发影院,http://zhibotv.cf/migu.php?id=zrfyy
 僵尸剧场,http://zhibotv.cf/migu.php?id=jsjc
 经典影视速看,http://zhibotv.cf/migu.php?id=jdyssk
 高分影院,http://zhibotv.cf/migu.php?id=gfyy
 张国荣影院,http://zhibotv.cf/migu.php?id=zgryy
 张国荣影院2,http://zhibotv.cf/migu.php?id=zgryy2
 刘德华影院,http://zhibotv.cf/migu.php?id=ldhyy
 古龙作品集,http://zhibotv.cf/migu.php?id=glzpj
 刘亦菲影视展播,http://zhibotv.cf/migu.php?id=lyfys
 成龙作品集,http://zhibotv.cf/migu.php?id=clzpj
 葛优作品集,http://zhibotv.cf/migu.php?id=gyzpj
埋堆堆1,http://zhibotv.cf/huya.php?id=23749096
埋堆堆2,http://zhibotv.cf/huya.php?id=23735126
埋堆堆3,http://zhibotv.cf/huya.php?id=23865152
埋堆堆4,http://zhibotv.cf/huya.php?id=23903196
埋堆堆5,http://zhibotv.cf/huya.php?id=23740156
埋堆堆6,http://zhibotv.cf/huya.php?id=23728660
埋堆堆7,http://zhibotv.cf/huya.php?id=23735153
埋堆堆8,http://zhibotv.cf/huya.php?id=23865058
埋堆堆9,http://zhibotv.cf/huya.php?id=23734183
埋堆堆10,http://zhibotv.cf/huya.php?id=23749068
埋堆堆11,http://zhibotv.cf/huya.php?id=23865036
埋堆堆12,http://zhibotv.cf/huya.php?id=23740162
埋堆堆13,http://zhibotv.cf/huya.php?id=233829474
埋堆堆14,http://zhibotv.cf/huya.php?id=23863833
埋堆堆15,http://zhibotv.cf/huya.php?id=23903106
埋堆堆16,http://zhibotv.cf/huya.php?id=23865025
埋堆堆17,http://zhibotv.cf/huya.php?id=23728689
埋堆堆18,http://zhibotv.cf/huya.php?id=23824171
埋堆堆19,http://zhibotv.cf/huya.php?id=23860057
埋堆堆20,http://zhibotv.cf/huya.php?id=23865072
埋堆堆21,http://zhibotv.cf/huya.php?id=23734176
埋堆堆22,http://zhibotv.cf/huya.php?id=23728651
埋堆堆23,http://zhibotv.cf/huya.php?id=23734246
埋堆堆24,http://zhibotv.cf/huya.php?id=23865179
埋堆堆25,http://zhibotv.cf/huya.php?id=23734196
埋堆堆26,http://zhibotv.cf/huya.php?id=23734211
埋堆堆27,http://zhibotv.cf/huya.php?id=23865086
埋堆堆28,http://zhibotv.cf/huya.php?id=23863796
埋堆堆29,http://zhibotv.cf/huya.php?id=23863822
埋堆堆30,http://zhibotv.cf/huya.php?id=23749083
埋堆堆31,http://zhibotv.cf/huya.php?id=23734243
埋堆堆32,http://zhibotv.cf/huya.php?id=23864480
埋堆堆33,http://zhibotv.cf/huya.php?id=23746486
埋堆堆34,http://zhibotv.cf/huya.php?id=23860049
埋堆堆35,http://zhibotv.cf/huya.php?id=23749074
埋堆堆36,http://zhibotv.cf/huya.php?id=23863882
埋堆堆37,http://zhibotv.cf/huya.php?id=23863778
埋堆堆38,http://zhibotv.cf/huya.php?id=23824164
埋堆堆39,http://zhibotv.cf/huya.php?id=23829537
埋堆堆40,http://zhibotv.cf/huya.php?id=23863809
埋堆堆41,http://zhibotv.cf/huya.php?id=23865096
埋堆堆42,http://zhibotv.cf/huya.php?id=23863804
埋堆堆43,http://zhibotv.cf/huya.php?id=23728630
埋堆堆44,http://zhibotv.cf/huya.php?id=23863895
埋堆堆45,http://zhibotv.cf/huya.php?id=23863787
埋堆堆46,http://zhibotv.cf/huya.php?id=23728637
埋堆堆47,http://zhibotv.cf/huya.php?id=23865142
埋堆堆48,http://zhibotv.cf/huya.php?id=23903085
埋堆堆49,http://zhibotv.cf/huya.php?id=23903183
埋堆堆50,http://zhibotv.cf/huya.php?id=23728647
埋堆堆51,http://zhibotv.cf/huya.php?id=23746691
埋堆堆52,http://zhibotv.cf/huya.php?id=23829447
埋堆堆53,http://zhibotv.cf/huya.php?id=23728693
埋堆堆54,http://zhibotv.cf/huya.php?id=23903130
埋堆堆55,http://zhibotv.cf/huya.php?id=23734223
埋堆堆56,http://zhibotv.cf/huya.php?id=23734169
埋堆堆57,http://zhibotv.cf/huya.php?id=23865124
埋堆堆58,http://zhibotv.cf/huya.php?id=23865186
埋堆堆59,http://zhibotv.cf/huya.php?id=23902225
埋堆堆60,http://zhibotv.cf/huya.php?id=23903164
埋堆堆61,http://zhibotv.cf/huya.php?id=23728674
埋堆堆62,http://zhibotv.cf/huya.php?id=23863818
埋堆堆63,http://zhibotv.cf/huya.php?id=23865171
埋堆堆64,http://zhibotv.cf/huya.php?id=23728595
埋堆堆65,http://zhibotv.cf/huya.php?id=23734256
埋堆堆66,http://zhibotv.cf/huya.php?id=23829543
电影_星爷,http://zhibotv.cf/huya.php?id=11342412
电影_英叔,http://zhibotv.cf/huya.php?id=11342421
电影_达叔,http://zhibotv.cf/huya.php?id=11336592
电影_发哥,http://zhibotv.cf/huya.php?id=11342387
电影_成龙,http://zhibotv.cf/huya.php?id=11342386
电影_沈腾,http://zhibotv.cf/huya.php?id=11601968
电影_黄渤,http://zhibotv.cf/huya.php?id=11352876
电影_强森,http://zhibotv.cf/huya.php?id=21059581
电影_漫威,http://zhibotv.cf/huya.php?id=11602034
电影_宇宙,http://zhibotv.cf/huya.php?id=11342428
电影_怪兽,http://zhibotv.cf/huya.php?id=21059577
电影_武侠,http://zhibotv.cf/huya.php?id=11342427
电影_警匪,http://zhibotv.cf/huya.php?id=11352886
电影_罪犯,http://zhibotv.cf/huya.php?id=11352962
电影_枪战,http://zhibotv.cf/huya.php?id=21059579
电影_海盗,http://zhibotv.cf/huya.php?id=21059595
电影_赛车,http://zhibotv.cf/huya.php?id=11279247
电影_推荐,http://zhibotv.cf/huya.php?id=11602041
电影_救援,http://zhibotv.cf/huya.php?id=21059594
电影_热血,http://zhibotv.cf/huya.php?id=11352934
电影_盗墓,http://zhibotv.cf/huya.php?id=21059552
电影_贺岁,http://zhibotv.cf/huya.php?id=11601971
电影_玄幻,http://zhibotv.cf/huya.php?id=11342414
电影_谍战,http://zhibotv.cf/huya.php?id=21059585
电影_战争,http://zhibotv.cf/huya.php?id=21059592
电影_喜剧,http://zhibotv.cf/huya.php?id=11352877
电影_港片,http://zhibotv.cf/huya.php?id=11602043
电影_国产,http://zhibotv.cf/huya.php?id=11352973
电影_周星星,http://zhibotv.cf/huya.php?id=11336587
电影_李连杰,http://zhibotv.cf/huya.php?id=11342390
电影_洪金宝,http://zhibotv.cf/huya.php?id=11279251
电影_梁家辉,http://zhibotv.cf/huya.php?id=11342429
电影_许冠英,http://zhibotv.cf/huya.php?id=11601972
电影_刘德华,http://zhibotv.cf/huya.php?id=11342424
电影_斯坦森,http://zhibotv.cf/huya.php?id=21059588
电影_小鬼头,http://zhibotv.cf/huya.php?id=11352963
电影_八点档,http://zhibotv.cf/huya.php?id=880261
电影_蜘蛛侠,http://zhibotv.cf/huya.php?id=21059599
电影_贺岁片,http://zhibotv.cf/huya.php?id=11601986
电影_功夫片,http://zhibotv.cf/huya.php?id=11352941
电影_黑帮片,http://zhibotv.cf/huya.php?id=11336719
电影_丧尸片,http://zhibotv.cf/huya.php?id=21059578
电影_灾难片,http://zhibotv.cf/huya.php?id=11602075
电影_谍战片,http://zhibotv.cf/huya.php?id=21059587
电影_战争片,http://zhibotv.cf/huya.php?id=21059574
电影_犯罪片,http://zhibotv.cf/huya.php?id=11352974
电影_古装片,http://zhibotv.cf/huya.php?id=11336590
电影_高分动作,http://zhibotv.cf/huya.php?id=11352884
电影_动作电影,http://zhibotv.cf/huya.php?id=11602077
电影_搞笑喜剧,http://zhibotv.cf/huya.php?id=11342423
电影_喜剧专场,http://zhibotv.cf/huya.php?id=11602044
电影_欢笑影院,http://zhibotv.cf/huya.php?id=11352894
电影_不挤影院,http://zhibotv.cf/huya.php?id=11352897
电影_国产悬疑,http://zhibotv.cf/huya.php?id=11342395
电影_快意江湖,http://zhibotv.cf/huya.php?id=11342435
电影_黑帮斗争,http://zhibotv.cf/huya.php?id=11342419
电影_古墓系列,http://zhibotv.cf/huya.php?id=11352913
电影_嫣然影厅,http://zhibotv.cf/huya.php?id=11601977
电影_许氏三杰,http://zhibotv.cf/huya.php?id=11602033
电影_经典港片,http://zhibotv.cf/huya.php?id=11352965
电影_镖行天下,http://zhibotv.cf/huya.php?id=11352969
电影_高能反转,http://zhibotv.cf/huya.php?id=11352887
电影_喜乐影院,http://zhibotv.cf/huya.php?id=21059580
电影_蘑菇影厅,http://zhibotv.cf/huya.php?id=11601981
电影_搞笑恐怖,http://zhibotv.cf/huya.php?id=11601960
电影_死神来了,http://zhibotv.cf/huya.php?id=11352903
电影_变形金刚,http://zhibotv.cf/huya.php?id=21059596
电影_怪兽系列,http://zhibotv.cf/huya.php?id=21059554
剧集_老三国,http://zhibotv.cf/huya.php?id=11602081
剧集_新三国,http://zhibotv.cf/huya.php?id=11352944
剧集_新水浒,http://zhibotv.cf/huya.php?id=11342384
剧集_纪晓岚,http://zhibotv.cf/huya.php?id=11342396
剧集_庆余年,http://zhibotv.cf/huya.php?id=11352960
剧集_雍正王朝,http://zhibotv.cf/huya.php?id=11342439
剧集_士兵突击,http://zhibotv.cf/huya.php?id=11342430
剧集_爱情公寓,http://zhibotv.cf/huya.php?id=11336726
剧集_武林外传,http://zhibotv.cf/huya.php?id=21059598
剧集_地下交通站,http://zhibotv.cf/huya.php?id=11342433
剧集_邻里一家亲,http://zhibotv.cf/huya.php?id=11342426
搞笑_陈翔六点半,http://zhibotv.cf/huya.php?id=11274154
解说_鹿哥电影,http://zhibotv.cf/huya.php?id=24396360
解说_斌哥漫说,http://zhibotv.cf/huya.php?id=18632116
解说_续哥说电影,http://zhibotv.cf/huya.php?id=24396472
解说_小川侃电影,http://zhibotv.cf/huya.php?id=15870999
解说_阿钙扒瞎,http://zhibotv.cf/huya.php?id=15978172
解说_阿良说剧,http://zhibotv.cf/huya.php?id=20488841
解说_鱼丸电影,http://zhibotv.cf/huya.php?id=16615910
解说_阿斗说电影,http://zhibotv.cf/huya.php?id=13303478
解说_扁豆看电影,http://zhibotv.cf/huya.php?id=16028551
解说_乌贼说电影,http://zhibotv.cf/huya.php?id=16604522
解说_大象放映室,http://zhibotv.cf/huya.php?id=21277391
解说_科幻梦工场,http://zhibotv.cf/huya.php?id=15152155
解说_亮哥讲电影,http://zhibotv.cf/huya.php?id=16144175
解说_越哥说电影,http://zhibotv.cf/huya.php?id=15894162
解说_小冉看电影,http://zhibotv.cf/huya.php?id=17341907
解说_嫦娥撩电影,http://zhibotv.cf/huya.php?id=18201106
解说_阿翔说电影,http://zhibotv.cf/huya.php?id=16868935
解说_疯狂解说家,http://zhibotv.cf/huya.php?id=18366196
解说_虎妞说电影,http://zhibotv.cf/huya.php?id=20343144
解说_顾久撩电影,http://zhibotv.cf/huya.php?id=16422212
解说_涵哥评电影,http://zhibotv.cf/huya.php?id=16865726
解说_俗哥看电影,http://zhibotv.cf/huya.php?id=15452736
解说_老皮讲电影,http://zhibotv.cf/huya.php?id=16968572
解说_默爷侃电影,http://zhibotv.cf/huya.php?id=17204307
解说_冷君说电影,http://zhibotv.cf/huya.php?id=16739452
解说_老炮说电影,http://zhibotv.cf/huya.php?id=15454716
解说_恐怖电影解说,http://zhibotv.cf/huya.php?id=16741179
周星驰,http://zhibotv.cf/douyu.php?id=122402
刘德华,http://zhibotv.cf/douyu.php?id=2516864
好先生,http://zhibotv.cf/douyu.php?id=9650792
庆余年,http://zhibotv.cf/douyu.php?id=5908256
欢乐综艺,http://zhibotv.cf/douyu.php?id=131977
万合出品,http://zhibotv.cf/douyu.php?id=9220456
邵氏影院,http://zhibotv.cf/douyu.php?id=4246519
吃米滴虫,http://zhibotv.cf/douyu.php?id=315457
高分电影,http://zhibotv.cf/douyu.php?id=7254536
豆瓣高分,http://zhibotv.cf/douyu.php?id=8770422
漫威影院,http://zhibotv.cf/douyu.php?id=6140589
特辑电影,http://zhibotv.cf/douyu.php?id=3637778
粤语电影,http://zhibotv.cf/douyu.php?id=1226741
国产电影,http://zhibotv.cf/douyu.php?id=5423
精彩电影,http://zhibotv.cf/douyu.php?id=9650887
喜剧电影,http://zhibotv.cf/douyu.php?id=323876
动作电影,http://zhibotv.cf/douyu.php?id=6763930
恐怖电影,http://zhibotv.cf/douyu.php?id=218859
恐怖鬼怪,http://zhibotv.cf/douyu.php?id=1165374
童年阴影,http://zhibotv.cf/douyu.php?id=2935323
惊悚电影,http://zhibotv.cf/douyu.php?id=96577
粤语电影,http://zhibotv.cf/douyu.php?id=6566671
华语影视,http://zhibotv.cf/douyu.php?id=3928
神乐影视,http://zhibotv.cf/douyu.php?id=85894
周末影院,http://zhibotv.cf/douyu.php?id=3637765
周末电影,http://zhibotv.cf/douyu.php?id=3637726
兔子影厅,http://zhibotv.cf/douyu.php?id=8985415
冰冰影厅,http://zhibotv.cf/douyu.php?id=74374
刀刀影院,http://zhibotv.cf/douyu.php?id=747764
奶虫影院,http://zhibotv.cf/douyu.php?id=263824
贝爷壹厅,http://zhibotv.cf/douyu.php?id=252802
贝爷贰厅,http://zhibotv.cf/douyu.php?id=4332
贝爷叁厅,http://zhibotv.cf/douyu.php?id=36337
云宝影院,http://zhibotv.cf/douyu.php?id=7305938
花卷影院,http://zhibotv.cf/douyu.php?id=52787
菜园小饼,http://zhibotv.cf/douyu.php?id=1735337
米娅影院,http://zhibotv.cf/douyu.php?id=6537888
橙記港剧,http://zhibotv.cf/douyu.php?id=4549169
大宝影视,http://zhibotv.cf/douyu.php?id=805235
蚂蚱影视,http://zhibotv.cf/douyu.php?id=6079455
怡寶影视,http://zhibotv.cf/douyu.php?id=434971
圆子影视,http://zhibotv.cf/douyu.php?id=6566658
贝贝影视,http://zhibotv.cf/douyu.php?id=431460
可乐影视,http://zhibotv.cf/douyu.php?id=20415
萌牛影视,http://zhibotv.cf/douyu.php?id=7494871
兔兔影视,http://zhibotv.cf/douyu.php?id=1504768
无双影视,http://zhibotv.cf/douyu.php?id=4870914
下饭神剧,http://zhibotv.cf/douyu.php?id=276200
古装神剧,http://zhibotv.cf/douyu.php?id=338759
晚湾影视,http://zhibotv.cf/douyu.php?id=9461178
酒染影视,http://zhibotv.cf/douyu.php?id=7550220
芊珏影视,http://zhibotv.cf/douyu.php?id=8814650
热门港剧,http://zhibotv.cf/douyu.php?id=5522351
盗墓剧集,http://zhibotv.cf/douyu.php?id=9292503
金庸武侠,http://zhibotv.cf/douyu.php?id=7644931
国产剧集,http://zhibotv.cf/douyu.php?id=8157860
国产剧场,http://zhibotv.cf/douyu.php?id=308752
爱情公寓,http://zhibotv.cf/douyu.php?id=2838296
经典剧集,http://zhibotv.cf/douyu.php?id=6863367
李卫当官,http://zhibotv.cf/douyu.php?id=7473576
龙门镖局,http://zhibotv.cf/douyu.php?id=9650860
雍正王朝,http://zhibotv.cf/douyu.php?id=4944033
雍正帝王,http://zhibotv.cf/douyu.php?id=9650836
隋唐演义,http://zhibotv.cf/douyu.php?id=7552568
大宋神探,http://zhibotv.cf/douyu.php?id=7784862
音乐欣赏,http://zhibotv.cf/douyu.php?id=3186217
舌尖美食,http://zhibotv.cf/douyu.php?id=9650849
史君说剧,http://zhibotv.cf/douyu.php?id=9419771
史剧解说,http://zhibotv.cf/douyu.php?id=297689
老秦说剧,http://zhibotv.cf/douyu.php?id=9650131
老蔡解说,http://zhibotv.cf/douyu.php?id=8869614
长片短解,http://zhibotv.cf/douyu.php?id=9410946
宇哥解说,http://zhibotv.cf/douyu.php?id=8651489
皮皮看动漫,http://zhibotv.cf/douyu.php?id=9837291
开心锤动漫,http://zhibotv.cf/douyu.php?id=9018297
拳叔二次元,http://zhibotv.cf/douyu.php?id=9484105
老邪说电影,http://zhibotv.cf/douyu.php?id=9222870
洗碗君解说,http://zhibotv.cf/douyu.php?id=9446706
百晓生说剧,http://zhibotv.cf/douyu.php?id=9649681
百晓生解说,http://zhibotv.cf/douyu.php?id=9653063
小司马说剧,http://zhibotv.cf/douyu.php?id=4808115
小司马解说,http://zhibotv.cf/douyu.php?id=9660127
星君说电影,http://zhibotv.cf/douyu.php?id=8014467
刘哔讲电影,http://zhibotv.cf/douyu.php?id=2632223
老王说电影,http://zhibotv.cf/douyu.php?id=9687733
贤于说电影,http://zhibotv.cf/douyu.php?id=9461990
牛叔说电影,http://zhibotv.cf/douyu.php?id=2758565
侃片大师兄,http://zhibotv.cf/douyu.php?id=9338839
虫哥说电影,http://zhibotv.cf/douyu.php?id=8915074
电影迷小雅,http://zhibotv.cf/douyu.php?id=9639225
1900影剧室,http://zhibotv.cf/douyu.php?id=7796193
科幻Fans布玛,http://zhibotv.cf/douyu.php?id=3508304
小片片说大片,http://zhibotv.cf/douyu.php?id=4258555
大片片说小片,http://zhibotv.cf/douyu.php?id=7489563
火龙果说电影,http://zhibotv.cf/douyu.php?id=9559158
加勒比海盗系列,http://zhibotv.cf/yy.php?id=1382749914
叶问全集,http://zhibotv.cf/yy.php?id=1382828771
憨豆先生,http://zhibotv.cf/yy.php?id=1354930189
【战狼3吴京】首播,http://zhibotv.cf/yy.php?id=1456668939
第一滴血全集,http://zhibotv.cf/yy.php?id=1354932355
小鬼当家,http://zhibotv.cf/yy.php?id=1382745104
碟中谍系列-国外动作大片,http://zhibotv.cf/yy.php?id=1354930181
火凤凰之战狼七,http://zhibotv.cf/yy.php?id=1463088777
【与狼共舞】24h,http://zhibotv.cf/yy.php?id=1355917294
大秧歌,http://zhibotv.cf/yy.php?id=1460463356
风筝,http://zhibotv.cf/yy.php?id=1382828770
天龙八部（国语版）,http://zhibotv.cf/yy.php?id=1382736855
上海滩,http://zhibotv.cf/yy.php?id=1382745184
【雪豹】超经典,http://zhibotv.cf/yy.php?id=1450496699
李连杰功夫 经典武侠,http://zhibotv.cf/yy.php?id=74613175
洪金宝福星系列,http://zhibotv.cf/yy.php?id=1354924839
纪晓岚,http://zhibotv.cf/yy.php?id=1354143978
神探狄仁杰,http://zhibotv.cf/yy.php?id=38338029
燕双鹰,http://zhibotv.cf/yy.php?id=1354143942
野山鹰-影视剧,http://zhibotv.cf/yy.php?id=1354932395
钟馗传说,http://zhibotv.cf/yy.php?id=1382736839
蔡明春晚小品,http://zhibotv.cf/yy.php?id=1354936177
历年春晚小品合集,http://zhibotv.cf/yy.php?id=1382773717
历年春晚小品合集,http://zhibotv.cf/yy.php?id=1382773716
好久不见-武林外传,http://zhibotv.cf/yy.php?id=1355914397
赵本山《蓝光版》,http://zhibotv.cf/yy.php?id=32160832
幸福满院,http://zhibotv.cf/yy.php?id=1382737886
武林外传,http://zhibotv.cf/yy.php?id=1354752120
豪哥带我们发财,http://zhibotv.cf/yy.php?id=23402146
港片 绝版电影,http://zhibotv.cf/yy.php?id=1459727675
弹幕天团 下饭神剧,http://zhibotv.cf/yy.php?id=23512910
过年了,http://zhibotv.cf/yy.php?id=1454553780
封神榜,http://zhibotv.cf/yy.php?id=1353426319
赵本山《超清版》,http://zhibotv.cf/yy.php?id=1382683959
【盜暮笔记】24h,http://zhibotv.cf/yy.php?id=1382702247
【鹿鼎记】金庸经典,http://zhibotv.cf/yy.php?id=28265277
【电视剧】兵痞,http://zhibotv.cf/yy.php?id=14730996
宰相刘罗锅,http://zhibotv.cf/yy.php?id=1382745191
神医喜来乐,http://zhibotv.cf/yy.php?id=1382714119
【新三国】蓝光版,http://zhibotv.cf/yy.php?id=1382705738
倚天屠龙记,http://zhibotv.cf/yy.php?id=1449856066
雍正王朝,http://zhibotv.cf/yy.php?id=26650882
经典港片800部,http://zhibotv.cf/yy.php?id=1382800018
盗慕笔记鬼灯,http://zhibotv.cf/yy.php?id=1382765507
